id,name,image,url,total_time,ingredients_text,tags_text
,Recipes,https://www.pickuplimes.com/static/images/logo/pul_logo_main_flat_987_247.9cf5ed7b1374.png,https://www.pickuplimes.com/recipe/?sb=&public=on,,,"15 min, Budget-friendly, Soup, Snack, Breakfast, 40 min, Homemade staple, Freezer-friendly, 30 min, Salad, 5 min, One-bowl / one-pot, Spread, Dressing, 50 min, Dessert, 10 ingredients or less, 35 min, No cook, Main"
,Recipes,https://www.pickuplimes.com/static/images/logo/pul_logo_main_flat_987_247.9cf5ed7b1374.png,https://www.pickuplimes.com/recipe/,,,"20 min, 1 hr + 15 min, Budget-friendly, Drink, Snack, Breakfast, Homemade staple, Freezer-friendly, 30 min, 2 hr + 5 min, Salad, 25 min, 45 min, 5 min, App exclusive, One-bowl / one-pot, 1 hr, 10 min, Dessert, 10 ingredients or less, No cook, Side, Main"
2919,Green Goddess Salad Dressing,https://cdn.pickuplimes.com/cache/98/ea/98eaca8cbc292ac09c82cee8dfe33d75.jpg,https://www.pickuplimes.com/recipe/green-goddess-salad-dressing-2919,PT05M,"&#8532; cup unsweetened soy yogurt
&#8531; cup vegan mayonnaise
1 lemon
2 garlic clove
&#188; cup fresh chives
&#188; cup fresh parsley
2 Tbsp fresh basil
2 Tbsp fresh dill
1 Tbsp maple syrup
&#189; Tbsp capers
&#189; Tbsp white miso paste
1 pinch salt","One-bowl / one-pot, No cook, peanut free, tree nut free, sesame free, gluten free, vegan, vegetarian, plant-based"
2068,Shallot Dressing,https://cdn.pickuplimes.com/cache/81/d5/81d5061c2bbe7b76bdddf8443526b752.jpg,https://www.pickuplimes.com/recipe/shallot-dressing-2068,PT05M,"1 medium shallot
&#8531; cup extra-virgin olive oil
&#188; cup white wine vinegar
&#188; cup maple syrup
 dijon mustard
&#8539; tsp salt
&#8539; tsp ground black pepper","10 ingredients or less, No cook, soy free, peanut free, tree nut free, sesame free, gluten free, vegan, vegetarian, plant-based"
1530,Buffalo Pasta Salad,https://cdn.pickuplimes.com/cache/93/5c/935c72c41eec5073d272932c18e137ab.jpg,https://www.pickuplimes.com/recipe/buffalo-pasta-salad-1530,PT30M,"2&#189; cup dry orecchiette pasta
2 carrot
2 celery rib
&#189; small red onion
1 cup cherry tomatoes
&#188; cup chopped pickles
 olive oil
1&#189; cup cooked butter beans
&#189; cup vegan mayonnaise
&#189; cup unsweetened soy yogurt
&#8531; cup cayenne pepper hot sauce
1&#189; Tbsp ranch spice mix","Budget-friendly, peanut free, tree nut free, sesame free, vegan, vegetarian, plant-based"
2361,Eggplant Pesto Orzo,https://cdn.pickuplimes.com/cache/e0/08/e008d4a6737beb446aac1a83e46c6176.jpg,https://www.pickuplimes.com/recipe/eggplant-orzo-2361,PT30M,"1 cup dry orzo pasta
&#189; Tbsp vegetable oil
1 medium onion
&#188; cup tomato paste
&#188; cup vegan red pesto
1 medium eggplant
1&#189; cup cooked cannellini beans
&#190; cup water
&#188; cup soy cooking cream
1 Tbsp nutritional yeast flakes
&#190; tsp salt
&#8539; tsp ground black pepper
1 cup croutons
&#189; Tbsp vegetable oil
 Italian seasoning","10 ingredients or less, Budget-friendly, peanut free, sesame free, vegan, vegetarian, plant-based"
2027,Peanut Granola,https://cdn.pickuplimes.com/cache/56/aa/56aa4ae07ef740cfa77886d9b51acde2.jpg,https://www.pickuplimes.com/recipe/peanut-granola-2027,PT40M,"3 cup rolled oats
&#189; cup roasted unsalted peanuts
&#189; tsp ground cinnamon
&#188; tsp salt
&#8531; cup peanut butter
&#188; cup maple syrup
2 Tbsp refined coconut oil
 pure vanilla extract","10 ingredients or less, Budget-friendly, soy free, tree nut free, sesame free, vegan, vegetarian, plant-based"
946,Homemade Vegan Mayonnaise,https://cdn.pickuplimes.com/cache/70/aa/70aa5de1f272337f74e930ceedbd2018.jpg,https://www.pickuplimes.com/recipe/homemade-vegan-mayonnaise-946,PT05M,"&#188; cup aquafaba
 fresh lemon juice
 dijon mustard
1 pinch salt
&#190; cup grapeseed oil","10 ingredients or less, No cook, Budget-friendly, soy free, peanut free, tree nut free, sesame free, gluten free, vegan, vegetarian, plant-based"
2659,The Best All-Purpose Stir Fry Sauce!,https://cdn.pickuplimes.com/cache/5f/14/5f147f12cc76ed746863a84a035e073f.jpg,https://www.pickuplimes.com/recipe/the-best-all-purpose-stir-fry-sauce-2659,PT05M,"&#189; cup water
&#189; cup sodium-reduced soy sauce
2 Tbsp agave syrup
2 Tbsp rice vinegar
1 Tbsp cornstarch
 toasted sesame oil
 freshly grated ginger
2 garlic clove
1 vegetable bouillon cube","10 ingredients or less, No cook, peanut free, tree nut free, vegan, vegetarian, plant-based"
887,Classic Vanilla Cake,https://cdn.pickuplimes.com/cache/6b/ff/6bff68310768a24c5c0234953a4dbfe3.jpg,https://www.pickuplimes.com/recipe/classic-vegan-vanilla-cake-887,PT50M,"1&#189; cup unsweetened soy milk
1 Tbsp white vinegar
&#190; cup granulated sugar
&#189; cup vegetable oil
 pure vanilla extract
2&#189; cup all-purpose flour
2 Tbsp cornstarch
 baking powder
 baking soda
&#188; tsp salt
1 cup unsalted vegan butter
2 cup powdered sugar
1 Tbsp pure vanilla extract","10 ingredients or less, peanut free, tree nut free, sesame free, vegan, vegetarian, plant-based"
682,Baked Donuts,https://cdn.pickuplimes.com/cache/4c/fb/4cfb44ecddb105d61bae5ee1aeca2cac.jpg,https://www.pickuplimes.com/recipe/vegan-baked-donuts-682,PT35M,"2 cup all-purpose flour
 baking powder
&#8532; cup granulated sugar
&#189; tsp salt
1 cup unsweetened soy milk
1.975 oz unsalted vegan butter
2 Tbsp unsweetened applesauce
 pure vanilla extract
&#189; cup powdered sugar
&#189; Tbsp unsweetened soy milk
&#189; tsp pure vanilla extract
 natural pink food colouring
0.988 oz unsalted vegan butter
3 Tbsp granulated sugar
 ground cinnamon","10 ingredients or less, peanut free, tree nut free, sesame free, vegan, vegetarian, plant-based"
1216,The Best Brownies Ever,https://cdn.pickuplimes.com/cache/e7/04/e7047c040fdde58ef15dee2c4b9e7b6f.jpg,https://www.pickuplimes.com/recipe/the-best-brownies-ever-1216,PT50M,"&#188; cup ground flaxseeds
&#188; cup brewed espresso
&#188; cup water
1 cup granulated sugar
&#8531; cup light brown sugar
 pure vanilla extract
7.055 oz dairy-free dark chocolate
&#189; cup unsalted vegan butter
1&#189; cup all-purpose flour
&#189; cup Dutch-processed cocoa powder
 baking powder
&#189; tsp salt
2.116 oz dairy-free dark chocolate
1 pinch flaked sea salt","soy free, peanut free, tree nut free, sesame free, vegan, vegetarian, plant-based"
1844,Simple Spicy Chili,https://cdn.pickuplimes.com/cache/ee/df/eedfdbd90b48193579e375b8e7ef06f3.jpg,https://www.pickuplimes.com/recipe/simple-spicy-chili-1844,PT15M,"2 Tbsp vegetable oil
2 stalk green onion
3 garlic clove
 ground cumin
 ground coriander
 chili powder
&#189; tsp cayenne pepper
&#189; tsp salt
&#188; tsp ground black pepper
3&#8531; cup canned diced tomatoes
1&#188; cup cooked kidney beans
1&#8532; cup veggie ground
&#188; cup tomato paste
 chipotle adobo sauce
 light brown sugar
2 slice multigrain bread
&#189; avocado
2 Tbsp pickled red onions
2 Tbsp fresh cilantro
0.529 oz vegan feta","One-bowl / one-pot, Freezer-friendly, soy free, peanut free, tree nut free, sesame free, vegan, vegetarian, plant-based"
2657,Creamy Gnocchi Soup,https://cdn.pickuplimes.com/cache/40/48/4048d20f215ada5042722887c710e2ca.jpg,https://www.pickuplimes.com/recipe/creamy-gnocchi-soup-2657,PT40M,"2 Tbsp olive oil
1 medium onion
3 garlic clove
2 celery rib
1 carrot
2 Tbsp all-purpose flour
2 vegetable bouillon cube
5 cup water
1 cup soy cooking cream
2 Tbsp nutritional yeast flakes
 Italian seasoning
 miso paste
17.637 oz uncooked vegan gnocchi
2 cup fresh spinach
1 cup frozen green peas
&#189; lemon","One-bowl / one-pot, Freezer-friendly, peanut free, tree nut free, sesame free, vegan, vegetarian, plant-based"
,Unknown Recipe,,https://www.pickuplimes.com/recipe/latest-rss,,,
1861,Smokey Lentil Stew with Aioli,https://cdn.pickuplimes.com/cache/4c/7b/4c7b6ca3e8c278236e52f7b26eb27624.jpg,https://www.pickuplimes.com/recipe/smokey-lentil-stew-with-aioli-1861,PT45M,"2 Tbsp vegetable oil
2 medium onion
&#189; tsp salt
3 garlic clove
2 Tbsp tomato paste
&#189; Tbsp smoked sweet paprika powder
&#189; Tbsp ground cumin
3 cup vegetable stock
1&#189; cup kale
1 cup cooked brown lentils
&#8531; cup uncooked basmati rice
 dark soy sauce
&#188; cup vegan aioli
2 Tbsp fresh dill","One-bowl / one-pot, Budget-friendly, peanut free, tree nut free, sesame free, vegan, vegetarian, plant-based"
1862,Aioli - Garlic Mayo,https://cdn.pickuplimes.com/cache/5e/be/5ebe59315053ffe2a958853e34105b6e.jpg,https://www.pickuplimes.com/recipe/aioli-garlic-mayo-1862,PT10M,"4 garlic clove
2 Tbsp fresh lemon juice
&#188; cup unsweetened soy milk
&#188; cup olive oil
&#188; cup vegetable oil
&#8539; tsp salt","10 ingredients or less, No cook, Budget-friendly, peanut free, tree nut free, sesame free, gluten free, vegan, vegetarian, plant-based"
1437,The Best Chocolate Chip Cookies,https://cdn.pickuplimes.com/cache/e7/72/e772a0e0bec5e1b155b8514b16ee8cd3.jpg,https://www.pickuplimes.com/recipe/the-best-chocolate-chip-cookies-1437,PT01H40M,"&#189; cup unsalted vegan butter
&#190; cup light brown sugar
&#188; cup granulated sugar
&#188; cup unsweetened soy milk
1 Tbsp pure vanilla extract
2 cup all-purpose flour
 baking powder
&#189; tsp baking soda
&#188; tsp salt
4.586 oz dairy-free dark chocolate","10 ingredients or less, peanut free, tree nut free, sesame free, vegan, vegetarian, plant-based"
1553,Red Lentil & Spinach Soup,https://cdn.pickuplimes.com/cache/46/98/46984497cc8d3f3d63d88e7806263e71.jpg,https://www.pickuplimes.com/recipe/red-lentil-spinach-soup-1553,PT35M,"&#189; Tbsp vegetable oil
1 large onion
&#189; Tbsp freshly grated ginger
2 medium tomato
1 cup dry red lentils
1&#189; vegetable bouillon cube
1 roasted red bell pepper from a jar
 curry powder
3 cup water
2 cup fresh baby spinach
2 slice whole wheat bread
&#189; lemon","10 ingredients or less, Freezer-friendly, One-bowl / one-pot, Budget-friendly, soy free, peanut free, tree nut free, sesame free, vegan, vegetarian, plant-based"
1551,Hummus Pasta Salad,https://cdn.pickuplimes.com/cache/b4/89/b4891fb888112412331cc96b44ed6adf.jpg,https://www.pickuplimes.com/recipe/hummus-pasta-salad-1551,PT30M,"7.055 oz dry fusilli pasta
1 Tbsp olive oil
1 zucchini
 curry powder
&#188; tsp salt
1 carrot
1 medium tomato
1 cup fresh baby spinach
&#188; cup fresh parsley
1&#189; roasted red bell pepper from a jar
&#189; cup hummus
1&#189; Tbsp sodium-reduced soy sauce
1 Tbsp  white vinegar
1 pinch ground black pepper","Budget-friendly, peanut free, tree nut free, vegan, vegetarian, plant-based"
1555,Roasted Bell Pepper Pesto Sandwich,https://cdn.pickuplimes.com/cache/f2/54/f254b174c057c4eb0ca1c973796fb436.jpg,https://www.pickuplimes.com/recipe/roasted-bell-pepper-pesto-sandwich-1555,PT20M,"5.82 oz firm tofu
1 Tbsp cornstarch
&#8539; tsp salt
&#189; Tbsp vegetable oil
4 slice multigrain bread
&#188; cup hummus
&#188; cup vegan green pesto
1 cup fresh baby spinach
2 roasted red bell pepper from a jar
1 avocado
&#188; lemon
1 pinch ground black pepper","10 ingredients or less, Budget-friendly, peanut free, tree nut free, vegan, vegetarian, plant-based"
1552,Lentil Harvest Bowl,https://cdn.pickuplimes.com/cache/be/ac/beac1273e44e1252652903a435991df2.jpg,https://www.pickuplimes.com/recipe/lentil-harvest-bowl-1552,PT01H00M," vegetable oil
1 small onion
&#189; tsp freshly grated ginger
&#8531; cup dry red lentils
1 medium tomato
&#8531; cup water
&#189; vegetable bouillon cube
5.82 oz firm tofu
1 Tbsp cornstarch
1 pinch salt
&#189; Tbsp vegetable oil
&#190; cup dry couscous
&#190; cup boiling water
&#189; vegetable bouillon cube
&#189; Tbsp vegetable oil
1 zucchini
 curry powder
&#188; tsp salt
1 carrot
1 roasted red bell pepper from a jar
&#189; cup hummus
1&#189; Tbsp sodium-reduced soy sauce
1 Tbsp white vinegar
1 pinch ground black pepper","peanut free, tree nut free, vegan, vegetarian, plant-based"
1556,Red Lentil Bolognese Pasta,https://cdn.pickuplimes.com/cache/44/76/447681471e0640091e762671cfa02cf6.jpg,https://www.pickuplimes.com/recipe/red-lentil-bolognese-pasta-1556,PT35M,"7.055 oz dry rigatoni
 vegetable oil
1 medium onion
 freshly grated ginger
&#8532; cup dry red lentils
2 medium tomato
1 carrot
1 vegetable bouillon cube
&#8532; cup water
 Italian seasoning
&#189; tsp garlic powder
&#189; cup vegan green pesto
2 cup fresh baby spinach","soy free, peanut free, tree nut free, sesame free, vegan, vegetarian, plant-based"
894,Dan Dan Noodles,https://cdn.pickuplimes.com/cache/c9/b5/c9b5b7a063a862b5da97c936e566995b.jpg,https://www.pickuplimes.com/recipe/dan-dan-noodles-894,PT30M," Sichuan peppercorns
&#8531; cup Asian sesame paste
&#8531; cup hot water
2 Tbsp Chinese light soy sauce
2 Tbsp chili oil
1 Tbsp light brown sugar
1 Tbsp black rice vinegar
1 Tbsp vegetable oil
1&#190; cup veggie ground
&#188; cup preserved mustard greens (sui mi ya cai)
1 Tbsp black bean garlic sauce
&#189; Tbsp dark soy sauce
&#189; Tbsp Chinese rice cooking wine
 freshly grated ginger
4 head of baby bok choy
12.346 oz quick-cooking ramen noodles
2 Tbsp roasted unsalted peanuts
1 stalk green onion","tree nut free, vegan, vegetarian, plant-based"
