id,title,url,image_url,description,prep_time,cook_time,total_time,servings,ingredients_text,instructions_text,tags
,Recipes,https://www.pickuplimes.com/recipe/?sb=&public=on,https://cdn.pickuplimes.com/cache/8b/f5/8bf58f2f67b95c5ada45955868104246.jpg,Search our extensive library of recipes using text search of advanced filters.,,,,,,,"Salad


Dressing


One-bowl / one-pot


No cook, Salad


Dressing


10 ingredients or less


No cook, Main


Salad


Budget-friendly, Main


10 ingredients or less


Budget-friendly, Breakfast


Snack


Homemade staple


10 ingredients or less


Budget-friendly, Spread


Homemade staple


10 ingredients or less


No cook


Budget-friendly, Homemade staple


10 ingredients or less


No cook, Dessert


10 ingredients or less, Dessert


10 ingredients or less, Dessert, Main


One-bowl / one-pot


Freezer-friendly, Main


Soup


One-bowl / one-pot


Freezer-friendly"
,Recipes,https://www.pickuplimes.com/recipe/,https://cdn.pickuplimes.com/cache/92/c1/92c18131294dbf322f3e4ea6b49aa032.jpg,Search our extensive library of recipes using text search of advanced filters.,,,,,,,"Salad


Side


10 ingredients or less


No cook


Budget-friendly, Dessert


10 ingredients or less


Freezer-friendly


Budget-friendly, Side


10 ingredients or less


One-bowl / one-pot


Budget-friendly, Drink


10 ingredients or less


No cook


Budget-friendly, Homemade staple


10 ingredients or less


No cook, Main


Freezer-friendly


Budget-friendly, Breakfast


10 ingredients or less


Budget-friendly, Side


Spread


No cook


10 ingredients or less


One-bowl / one-pot


Budget-friendly, Snack


Appetizer


Side, Main, Salad


Side


10 ingredients or less, Dessert


10 ingredients or less


Freezer-friendly


Budget-friendly"
109,Mushroom & Rice Burger,https://www.pickuplimes.com/recipe/wild-rice-mushroom-burger-109,https://cdn.pickuplimes.com/cache/7c/66/7c66a481ec207c0f569c5e5c8b11b83c.jpg,"If you have any leftover rice, this recipe is a great way to use it up. We also love batch-making this recipe! We enjoy a couple of burger patties the night they're made, and we freeze the rest. It makes for a speedy dinner when you're short on time.",,,,,"2 Tbsp (14g) ground flaxseeds
¼ cups (60ml) water
1 Tbsp (15ml) vegetable oil, plus extra for frying
2 medium onions, diced
2 garlic cloves, minced
4.9 oz (140g) button mushrooms, minced cremini mushrooms
⅓ cups (29g) raw walnuts, minced raw almonds
2 Tbsp (30ml) sodium-reduced soy sauce tamari
½ Tbsp (3g) ground cumin
1 tsp (1.9g) ground coriander (optional)
1½ cups (270g) cooked brown lentils cooked black beans cooked pinto beans
1 cup (195g) cooked brown rice cooked white rice
1 cup (110g) breadcrumbs gluten-free breadcrumbs
1 Tbsp (2.6g) nutritional yeast flakes (optional)
1 Tbsp (15ml) ketchup barbecue sauce
1 pinch ground black pepper
6 burger buns gluten-free bread
1 cup (20g) arugula any lettuce of choice
2 avocados, sliced chopped pickles
2 medium tomatoes, sliced
sriracha mayo
pickled jalapeños","1. Add the ground flaxseeds and water to a large bowl, mix, and set aside.
2. Add the oil to a sauté pan on high heat. When hot, add the onions and garlic and sauté until lightly golden, about 5 minutes.
3. Then add the mushroom and walnuts, and cook until most of the moisture has evaporated, which takes about 5 - 8 minutes.
4. Add the soy sauce, cumin, and coriander and continue to cook until all the moisture is evaporated. Remove the pan from the heat.
5. Add the lentils to the same bowl as the flaxseeds and mash as best you can using an immersion blender, potato masher, or fork.
6. Transfer the cooked mushroom mixture to the bowl, along with the remaining patty ingredients. Using your hands, mix well and then form into burger patties.
7. Heat up a bit of oil in a large pan on medium heat. Cook the patties until golden on each side, about 2 - 3 minutes per side.
8. When the patties are ready, assemble your burger, and enjoy!
9. Keep the patties in an airtight container in the fridge for up to 3 days.
10. Store well sealed in the freezer separated by pieces of parchment paper for up to 1 month.",
170,Thai Sweet Potato & Chickpea Green Curry,https://www.pickuplimes.com/recipe/thai-sweet-potato-chickpea-green-curry-170,https://cdn.pickuplimes.com/cache/f9/c4/f9c47da48aa3d4a770ea96b1e2ddf773.jpg,"Whip up this creamy Thai Green Curry with chickpeas and sweet potatoes in under 10 ingredients! A quick, flavourful, and protein-packed recipe perfect for busy nights.",,,,,"1 cup (200g) uncooked white rice, rinsed vegan naans
½ Tbsp (8ml) vegetable oil
1 medium onion, diced
2 garlic cloves, crushed
2 Tbsp (50g) Thai green curry paste
1 medium sweet potato, peeled, cut into 1 cm cubes medium potato
1⅔ cups (400ml) canned full-fat coconut milk
1¼ cups (205g) cooked chickpeas cooked brown lentils
⅓ cups (80ml) water
2 cups (60g) fresh spinach","1. Cook the rice according to the package instructions.
2. Add the oil and onion to a large pot on high heat. Cook for 3 minutes.
3. Add the garlic and sauté until fragrant, about 1 minute.
4. Add the curry paste, and mash into the garlic and onion mixture until fragrant, about 30 seconds.
5. Then add the sweet potato, coconut milk, chickpeas, and water*.
6. Bring to a boil, then reduce to a simmer. Cook for 10 - 15 minutes, partially covered, until the sweet potatoes are cooked.
7. Remove from heat and add the spinach, stirring to wilt.
8. Serve over rice or with naan, and enjoy!
9. * Taste test after adding the water. Depending on how thick you like your curry, you may want to add more water to thin it out.
10. Store in an airtight container in the fridge for up to 3 days.",
278,Beetroot Quinoa Salad with Orange Ginger Dressing,https://www.pickuplimes.com/recipe/beetroot-quinoa-salad-with-an-orange-ginger-dressing-278,https://cdn.pickuplimes.com/cache/c3/1e/c31e1ff752e78115020110606470dd13.jpg,"This vibrant quinoa chickpea arugula salad with beets, orange, and a tangy tahini-ginger dressing is a light yet satisfying meal packed with flavour and nourishment.",,,,,"½ cups (85g) uncooked quinoa, rinsed
1 cup (240ml) water
½ vegetable bouillon cube, crumbled
1½ cups (245g) cooked chickpeas cooked brown lentils
3 cups (60g) arugula fresh spinach any lettuce of choice
1 orange, peeled, sliced into thin rounds fresh strawberries red grapes grapefruit wedges
2 cooked beets, peeled, chopped
1½ orange, zested, juiced
2 garlic cloves, crushed
¼ cups (60ml) tahini
2 tsp (4g) freshly grated ginger
1 pinch ground black pepper, plus more to taste
sliced toasted almonds
•
•","1. Add the quinoa, water, and bouillon to a saucepan. Bring to a boil, reduce to a simmer, cover and cook for 15 minutes. Then remove the heat and keep covered.
2. Make the dressing by adding all the ingredients to a bowl. Mix well.
3. Transfer the dressing to to the saucepan with the quinoa, and add the chickpeas as well. Toss to combine.
4. To serve, start with the arugula as a base, top with quinoa and chickpea mixture, and garnish with the orange slices and roasted beetroots. Enjoy!
5. Best to assemble and dress the salad before enjoying.
6. If saving for later, store the dressing separate from the other components of the salad. Keep in airtight containers in the fridge for up to 2 days.
7. Once assembled, store in an airtight container in the fridge for up to a day.",
2361,Eggplant Pesto Orzo,https://www.pickuplimes.com/recipe/eggplant-orzo-2361,https://cdn.pickuplimes.com/cache/e0/08/e008d4a6737beb446aac1a83e46c6176.jpg,"This creamy eggplant pesto orzo is an easy, flavorful dish that’s super simple to make. The tender orzo pasta is paired with sautéed eggplant and vegan red pesto, creating a rich and savoury base. Topped with crunchy toasted croutons (optional, but they add a delightful crunch), this meal strikes the perfect balance between creamy and crispy textures. It’s a comforting, satisfying, and budget-friendly vegan recipe, perfect for a quick weeknight dinner",,,,,"1 cup (180g) dry orzo pasta dry gluten-free orzo pasta
½ Tbsp (8ml) vegetable oil
1 medium onion, finely chopped
¼ cups (65g) tomato paste
¼ cups (65g) vegan red pesto
1 medium eggplant, cut into 1 cm cubes†
1½ cups (250g) cooked cannellini beans
¾ cups (180ml) water
¼ cups (60ml) soy cooking cream any unsweetened plant-based milk of choice
1 Tbsp (2.6g) nutritional yeast flakes
¾ tsp salt
½ tsp ground black pepper
1 cup (30g) croutons gluten-free breadcrumbs
½ Tbsp (8ml) vegetable oil
1 tsp (0.8g) Italian seasoning
fresh basil
•
•
•","1. Cook the orzo according to the package instructions.
2. Meanwhile, add the croutons, oil, and Italian seasoning mix to a small pan on medium heat. Cook for 5 minutes, until golden. Set aside.
3. Add the oil to a sauté pan. When hot, add the onion and cook for 5 - 7 minutes, until golden. Add splashes of water as needed to deglaze the pan.
4. Add the tomato paste and pesto and cook for 1 minute.
5. Add the remaining orzo ingredients. Cook for 8 - 10 minutes, or until the eggplant is softened to your liking.
6. When the orzo is al dente, drain it, and stir it into the pan. Taste test and add more pesto and cooking cream to taste.
7. Serve with the seasoned croutons on top. Enjoy!
8. †For us 1 eggplant was about 290 g.
9. Store in an airtight container in the fridge for up to 3 days.
10. Reheat with a bit of water, milk, or vegetable stock to make it creamy again.",
1551,Hummus Pasta Salad,https://www.pickuplimes.com/recipe/hummus-pasta-salad-1551,https://cdn.pickuplimes.com/cache/b4/89/b4891fb888112412331cc96b44ed6adf.jpg,"Presenting a straightforward yet delightfully tasty pasta salad that comes together effortlessly. The dressing combines the richness of roasted red bell pepper and hummus, enhancing the dish with an added creaminess. It's an ideal choice for a swift lunch or dinner option.",,,,,"7.1 oz (200g) dry fusilli pasta any dry pasta of choice
1 Tbsp (15ml) olive oil
1 zucchini, cut into 1 cm pieces†
1 tsp (2.1g) curry powder garam masala
¼ tsp salt
1 carrot, grated
1 medium tomato, chopped
1 cup (30g) fresh baby spinach
¼ cups (4g) fresh parsley, chopped (optional)
1½ roasted red bell pepper from a jar
½ cups (125g) hummus
1½ Tbsp (22ml) sodium-reduced soy sauce tamari
1 Tbsp + 1 tsp (20ml) white vinegar
1 pinch ground black pepper (optional)","1. Cook the pasta until al dente. When cooked, drain, then add to a large bowl.
2. Meanwhile, add oil to a medium pan. When hot, add the zucchini and cook until lightly golden, about 4 - 5 minutes.
3. Then add the curry powder and salt. Cook for 2 - 3 more minutes. Stir often. Then transfer to the large bowl as well.
4. Add all the dressing ingredients to a small food processor. Blend until smooth.
5. Add the carrot, tomato, spinach, and parsley (if using) to the large bowl.
6. Drizzle over the dressing and toss to combine. Enjoy!
7. †For us, 1 zucchini weighed 320 g.
8. The assembled salad is best enjoyed immediately.
9. Store the pasta salad base separately from the sauce in airtight containers in the fridge for up to 3 days. Combine when ready to enjoy.",
61,Vegan Butter 'Chicken' with Baked Tofu,https://www.pickuplimes.com/recipe/vegan-butter-chicken-with-baked-tofu-61,https://cdn.pickuplimes.com/cache/9e/32/9e320b84a248198963f7090b060cbe8f.jpg,"This veganized butter chicken is sure to become a new dinner favourite! It's beautifully spiced and wonderfully creamy. The grilled tofu has a great texture, bursting with flavour, while the blended cashews and coconut milk add a velvety creaminess to this delicious curry.",,,,,"16 oz (450g) firm tofu, pressed, cut into 1 cm cubes tempeh
½ cups (130g) unsweetened soy yogurt any unsweetened plant-based yogurt of choice
2 tsp (3.3g) garam masala
1 tsp (2g) ground cumin
1 tsp (1.9g) ground coriander
½ tsp ground turmeric
1 pinch salt
¼ cups (32g) raw cashews
1 Tbsp (15ml) vegetable oil
5 garlic cloves, minced
1 large onion, chopped
1 jalapeño, seeds removed, minced
2 tsp (4g) freshly grated ginger
1½ Tbsp (8g) garam masala
1½ Tbsp (8g) ground coriander
1½ Tbsp (9g) ground cumin
1 tsp (6g) salt
¼ tsp cayenne pepper
1⅔ cups (400g) canned diced tomatoes
¼ cups (65g) tomato paste
½ Tbsp (8ml) agave syrup
1⅔ cups (400ml) canned full-fat coconut milk canned light coconut milk
2 vegan naans cooked rice","1. Soak the raw cashews in boiling water to soften. Set aside.
2. Line a baking tray and preheat the oven to 400°F (205°C)*.
3. Add all the baked tofu ingredients to a large bowl and mix.
4. Transfer to the baking tray and bake for 15 - 20 minutes, stirring once or twice. Keep an eye on it to prevent burning.
5. Meanwhile, add the oil, garlic, onion, jalapeño, and ginger to a large pot on high heat. Cook until lightly golden.
6. Add in the spices and cook for 1 more minute, stirring throughout to toast them.
7. Then add the remaining curry ingredients, including the drained cashews.
8. Blend everything using an immersion blender or transfer to a standing blender to blend until smooth. Let simmer on low, and cover with a lid.
9. Once the tofu is golden, remove it from the oven and add it to the pot. Give it a gentle stir.
10. Serve with naan or rice. Enjoy!
11. * We used top and bottom heating (not fan-assisted/convection).
12. Keep in an airtight container in the fridge for up to 3 days.",
802,Miso Sesame Soba Noodles,https://www.pickuplimes.com/recipe/miso-sesame-soba-noodles-802,https://cdn.pickuplimes.com/cache/e1/e7/e1e73fc4c302e81785c94e66b4c3eada.jpg,"Within 20 minutes, you can serve this delicious bowl of noodles on the table. These noodles are easy to make and packed with intense umami and vinegary flavour. This dish is delicious both hot and cold and suitable for any season.",,,,,"¼ cups (60ml) rice vinegar
¼ cups (60ml) tahini
3 Tbsp (50g) white miso paste
2 Tbsp (30ml) dark soy sauce sodium-reduced soy sauce tamari
2 garlic cloves, crushed
2 tsp (10ml) toasted sesame oil
2 tsp (10ml) maple syrup agave syrup
1 tsp (2g) freshly grated ginger
6.3 oz (180g) dry soba noodles
1 tsp (5ml) vegetable oil
4.9 oz (140g) shiitake mushrooms, thinly sliced†
1½ cups (210g) frozen shelled edamame, thawed
1 avocado, sliced
6 small raw radishes, sliced (optional)
1 stalk green onion, thinly sliced
1 Tbsp (9g) toasted sesame seeds","1. Mix together the dressing ingredients in a jar or bowl*. If the mixture is too thick, add a small splash of water as needed. Set aside.
2. Cook the soba noodles according to the package instructions ina. saucepan. For us, this took about 5 minutes. Then drain.
3. Meanwhile, add the oil to a sauté pan on high heat. When hot, add in the mushrooms and edamame beans and cook for 5 minutes.
4. Then add the soba noodles, and dressing. Let everything heat through.
5. Divide the noodles between your bowls, and top with sliced avocado, radishes, green onions, and sesame seeds. Enjoy!
6. †About 14 medium mushrooms
7. * This recipe has a pronounced vinegar taste. If you'd prefer, add less vinegar.
8. Store in an airtight container in the fridge for up to 3 days.",
176,Speedy Pea & Basil Pesto Pasta,https://www.pickuplimes.com/recipe/speedy-pea-basil-pesto-pasta-176,https://cdn.pickuplimes.com/cache/1f/5e/1f5e99e6564947c3e121176b07c70c52.jpg,"If you are looking for a fast, filling, and nutritious dinner idea, you've found it here. The aromatic basil leaves and toasted pine nuts blended together make a delicious pesto that's used to give this pasta a wonderful creaminess.",,,,,"8.8 oz (250g) dry linguine noodles dry gluten-free pasta
1 tsp (5ml) vegetable oil
4 garlic cloves, minced
2 tsp (10ml) vegetable oil
2 medium shallots, diced small onions
2 roasted red bell peppers from a jar, from a jar, diced red bell peppers sun-dried tomatoes in oil
1 lemon, juiced
1½ cups (220g) fresh green peas frozen green peas
½ cups (70g) roasted pine nuts
1 cup (24g) fresh basil
2 Tbsp (30ml) olive oil
1 pinch salt
1 pinch ground black pepper
2 cups (40g) arugula
fresh basil
roasted pine nuts
lemon slice","1. Cook the pasta according to package instruction in salted boiling water until al dente.
2. Add the oil and garlic to a medium pan on high heat. Cook for 2 minutes, then transfer to a small food processor.
3. To the now-empty pan, add the oil and shallots. Cook until golden, adding the bell peppers at the end just to heat through.
4. Meanwhile, returning to the food processor, add in the lemon juice, peas, pine nuts, basil, olive oil, salt, and pepper. Blend until creamy.
5. When the pasta is al dente, drain, and transfer it back to the empty pot. Add the shallot mixture and pea pesto to the pasta, and toss to combine.
6. Plate with arugula, garnish, and enjoy!
7. Store the pasta and pea pesto separately in airtight containers in the fridge for up to 4 days. Combine when ready to enjoy.",
